timestamp,artist,track,ms_played,date,year,month,day,minutes_played,avg_temp,total_precip,avg_windspeed,temp_category
2025-07-16 05:05:00,Chappell Roan,"Good Luck, Babe!",218423,2025-07-16,2025,7,16,3.640383333333333,21.9,0.0,5.6,Warm
2025-07-16 05:08:00,Olivia Rodrigo,obsessed,170541,2025-07-16,2025,7,16,2.84235,21.9,0.0,5.6,Warm
2025-07-16 21:12:00,Chappell Roan,Red Wine Supernova,175609,2025-07-16,2025,7,16,2.926816666666667,21.9,0.0,5.6,Warm
2025-07-16 21:15:00,Sabrina Carpenter,Feather,185552,2025-07-16,2025,7,16,3.0925333333333334,21.9,0.0,5.6,Warm
2025-07-16 21:18:00,Olivia Rodrigo,get him back!,211141,2025-07-16,2025,7,16,3.5190166666666665,21.9,0.0,5.6,Warm
2025-07-16 21:43:00,Dayglow,Can I Call You Tonight?,278769,2025-07-16,2025,7,16,4.64615,21.9,0.0,5.6,Warm
2025-07-16 21:46:00,Billie Eilish,LUNCH,179586,2025-07-16,2025,7,16,2.9931,21.9,0.0,5.6,Warm
2025-07-16 21:50:00,GROUPLOVE,Tongue Tied,218013,2025-07-16,2025,7,16,3.63355,21.9,0.0,5.6,Warm
2025-07-16 22:41:00,Hozier,First Light,37929,2025-07-16,2025,7,16,0.63215,21.9,0.0,5.6,Warm
2025-07-16 22:41:00,almost monday,sun keeps on shining,118894,2025-07-16,2025,7,16,1.9815666666666667,21.9,0.0,5.6,Warm
2025-07-16 22:51:00,Hozier,De Selby (Part 2),174076,2025-07-16,2025,7,16,2.901266666666667,21.9,0.0,5.6,Warm
2025-07-24 02:05:00,Tears For Fears,Everybody Wants To Rule The World,251488,2025-07-24,2025,7,24,4.191466666666667,24.9,0.0,9.4,Warm
2025-07-24 02:08:00,Glen Campbell,Southern Nights,180026,2025-07-24,2025,7,24,3.000433333333333,24.9,0.0,9.4,Warm
2025-07-24 02:15:00,Eagles,Hotel California - 2013 Remaster,391376,2025-07-24,2025,7,24,6.5229333333333335,24.9,0.0,9.4,Warm
2025-07-24 02:17:00,A Flock Of Seagulls,I Ran (So Far Away),147113,2025-07-24,2025,7,24,2.4518833333333334,24.9,0.0,9.4,Warm
2025-07-24 02:21:00,Fleetwood Mac,Everywhere,222733,2025-07-24,2025,7,24,3.7122166666666665,24.9,0.0,9.4,Warm
2025-07-24 02:22:00,Seals and Crofts,Summer Breeze,31559,2025-07-24,2025,7,24,0.5259833333333334,24.9,0.0,9.4,Warm
2025-07-24 02:24:00,Daryl Hall & John Oates,Rich Girl,142786,2025-07-24,2025,7,24,2.379766666666667,24.9,0.0,9.4,Warm
2025-07-24 02:29:00,Dexys Midnight Runners,Come On Eileen,287306,2025-07-24,2025,7,24,4.788433333333334,24.9,0.0,9.4,Warm
2025-07-24 02:32:00,Fleetwood Mac,Don't Stop - 2004 Remaster,193346,2025-07-24,2025,7,24,3.222433333333333,24.9,0.0,9.4,Warm
2025-07-24 02:37:00,Eagles,One of These Nights - 2013 Remaster,291685,2025-07-24,2025,7,24,4.861416666666667,24.9,0.0,9.4,Warm
2025-07-24 02:41:00,Billy Joel,Only the Good Die Young,235560,2025-07-24,2025,7,24,3.926,24.9,0.0,9.4,Warm
2025-07-24 02:45:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,2025-07-24,2025,7,24,4.296666666666667,24.9,0.0,9.4,Warm
2025-07-24 02:49:00,Fleetwood Mac,You Make Loving Fun - 2004 Remaster,213693,2025-07-24,2025,7,24,3.56155,24.9,0.0,9.4,Warm
2025-07-24 02:52:00,Matthew Wilder,Break My Stride,184480,2025-07-24,2025,7,24,3.074666666666667,24.9,0.0,9.4,Warm
2025-07-24 02:55:00,Fleetwood Mac,Landslide,199493,2025-07-24,2025,7,24,3.324883333333333,24.9,0.0,9.4,Warm
2025-07-24 02:59:00,Tears For Fears,"Head Over Heels - Dave Bascombe 7"" N.Mix",257315,2025-07-24,2025,7,24,4.288583333333333,24.9,0.0,9.4,Warm
2025-07-24 03:03:00,Redbone,Come and Get Your Love - Single Version,205933,2025-07-24,2025,7,24,3.4322166666666667,24.9,0.0,9.4,Warm
2025-07-24 03:06:00,Billy Joel,Vienna,214240,2025-07-24,2025,7,24,3.570666666666667,24.9,0.0,9.4,Warm
2025-07-24 03:09:00,Van Morrison,Brown Eyed Girl,183306,2025-07-24,2025,7,24,3.0551,24.9,0.0,9.4,Warm
2025-07-24 03:13:00,Looking Glass,Brandy (You're a Fine Girl),186826,2025-07-24,2025,7,24,3.113766666666667,24.9,0.0,9.4,Warm
2025-07-24 03:16:00,Eagles,Take It Easy - 2013 Remaster,211577,2025-07-24,2025,7,24,3.526283333333333,24.9,0.0,9.4,Warm
2025-07-24 03:21:00,ABBA,Angeleyes,260893,2025-07-24,2025,7,24,4.348216666666667,24.9,0.0,9.4,Warm
2025-07-24 03:23:00,Bill Withers,Ain't No Sunshine,125093,2025-07-24,2025,7,24,2.0848833333333334,24.9,0.0,9.4,Warm
2025-07-24 03:26:00,America,Ventura Highway,211680,2025-07-24,2025,7,24,3.528,24.9,0.0,9.4,Warm
2025-07-24 03:29:00,Edison Lighthouse,Love Grows (Where My Rosemary Goes),174760,2025-07-24,2025,7,24,2.9126666666666665,24.9,0.0,9.4,Warm
2025-07-24 03:34:00,Carly Simon,You're So Vain,258411,2025-07-24,2025,7,24,4.30685,24.9,0.0,9.4,Warm
2025-07-24 03:38:00,Tears For Fears,Everybody Wants To Rule The World,251488,2025-07-24,2025,7,24,4.191466666666667,24.9,0.0,9.4,Warm
2025-07-26 19:02:00,Michael Giacchino,The Fantastic Four: First Steps Main Theme Extended Version,31296,2025-07-26,2025,7,26,0.5216,23.6,0.0,9.5,Warm
2025-07-27 18:35:00,Michael Giacchino,"The Fantastic Four: First Steps Main Theme - From ""The Fantastic Four: First Steps""",66861,2025-07-27,2025,7,27,1.11435,23.8,0.0,7.8,Warm
2025-07-27 20:10:00,beabadoobee,Glue Song,135066,2025-07-27,2025,7,27,2.2511,23.8,0.0,7.8,Warm
2025-07-27 22:06:00,beabadoobee,the perfect pair,177533,2025-07-27,2025,7,27,2.958883333333333,23.8,0.0,7.8,Warm
2025-07-27 22:10:00,beabadoobee,the way things go,154740,2025-07-27,2025,7,27,2.579,23.8,0.0,7.8,Warm
2025-07-27 22:17:00,beabadoobee,Lovesong,93370,2025-07-27,2025,7,27,1.5561666666666667,23.8,0.0,7.8,Warm
2025-07-27 22:21:00,Joy Again,Looking Out for You,179747,2025-07-27,2025,7,27,2.995783333333333,23.8,0.0,7.8,Warm
2025-07-27 22:24:00,Joy Again,Looking Out for You,179499,2025-07-27,2025,7,27,2.99165,23.8,0.0,7.8,Warm
2025-07-27 22:27:00,Joy Again,Looking Out for You,179499,2025-07-27,2025,7,27,2.99165,23.8,0.0,7.8,Warm
2025-07-28 20:38:00,Faye Webster,But Not Kiss,90200,2025-07-28,2025,7,28,1.5033333333333334,24.6,0.0,5.0,Warm
2025-07-28 20:42:00,Lizzy McAlpine,Pushing It Down and Praying,232610,2025-07-28,2025,7,28,3.876833333333333,24.6,0.0,5.0,Warm
2025-07-28 20:45:00,Lizzy McAlpine,ceilings,182887,2025-07-28,2025,7,28,3.0481166666666666,24.6,0.0,5.0,Warm
2025-07-28 20:49:00,Lizzy McAlpine,Means Something,143662,2025-07-28,2025,7,28,2.3943666666666665,24.6,0.0,5.0,Warm
2025-07-28 20:52:00,Lizzy McAlpine,Same Boat,201820,2025-07-28,2025,7,28,3.3636666666666666,24.6,0.0,5.0,Warm
2025-07-28 20:57:00,Lizzy McAlpine,Pancakes for Dinner,250045,2025-07-28,2025,7,28,4.167416666666667,24.6,0.0,5.0,Warm
2025-07-28 20:58:00,Lizzy McAlpine,all my ghosts,73864,2025-07-28,2025,7,28,1.2310666666666668,24.6,0.0,5.0,Warm
2025-07-28 20:59:00,Lizzy McAlpine,How Do I Tell You?,99990,2025-07-28,2025,7,28,1.6665,24.6,0.0,5.0,Warm
2025-07-28 21:03:00,Lana Del Rey,Venice Bitch,165780,2025-07-28,2025,7,28,2.763,24.6,0.0,5.0,Warm
2025-07-28 21:06:00,Lana Del Rey,Music To Watch Boys To,137780,2025-07-28,2025,7,28,2.296333333333333,24.6,0.0,5.0,Warm
2025-07-28 21:07:00,Lana Del Rey,West Coast,58120,2025-07-28,2025,7,28,0.9686666666666668,24.6,0.0,5.0,Warm
2025-07-28 21:08:00,Lana Del Rey,hope is a dangerous thing for a woman like me to have - but I have it,30310,2025-07-28,2025,7,28,0.5051666666666667,24.6,0.0,5.0,Warm
2025-07-28 21:10:00,Lana Del Rey,Fuck it I love you,127660,2025-07-28,2025,7,28,2.127666666666667,24.6,0.0,5.0,Warm
2025-07-28 21:11:00,Sufjan Stevens,Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),79890,2025-07-28,2025,7,28,1.3315,24.6,0.0,5.0,Warm
2025-07-28 21:13:00,Sufjan Stevens,Death with Dignity,93750,2025-07-28,2025,7,28,1.5625,24.6,0.0,5.0,Warm
2025-07-28 21:14:00,Mac DeMarco,My Kind of Woman,55290,2025-07-28,2025,7,28,0.9215,24.6,0.0,5.0,Warm
2025-07-28 21:15:00,Faye Webster,In A Good Way,56480,2025-07-28,2025,7,28,0.9413333333333334,24.6,0.0,5.0,Warm
2025-07-28 21:20:00,Sufjan Stevens,With My Whole Heart,32080,2025-07-28,2025,7,28,0.5346666666666666,24.6,0.0,5.0,Warm
2025-07-28 21:22:00,Clairo,North,79700,2025-07-28,2025,7,28,1.3283333333333334,24.6,0.0,5.0,Warm
2025-07-28 21:26:00,Clairo,Pretty Girl,108310,2025-07-28,2025,7,28,1.8051666666666664,24.6,0.0,5.0,Warm
2025-07-30 21:59:00,beabadoobee,Beaches,185120,2025-07-30,2025,7,30,3.0853333333333333,28.8,0.0,6.6,Warm
2025-08-27 14:23:00,Taylor Swift,You Are In Love,267106,2025-08-27,2025,8,27,4.451766666666667,25.9,0.0,12.1,Warm
2025-08-27 14:28:00,Taylor Swift,You Are In Love,267106,2025-08-27,2025,8,27,4.451766666666667,25.9,0.0,12.1,Warm
2025-08-28 23:59:00,Frank Ocean,White Ferrari,94633,2025-08-28,2025,8,28,1.5772166666666667,22.8,0.0,8.1,Warm
2025-08-29 00:04:00,McCoy Tyner,When Sunny Gets Blue,282320,2025-08-29,2025,8,29,4.705333333333333,23.8,0.0,7.5,Warm
2025-08-29 00:09:00,Paul Desmond,A Taste of Honey - Live,271000,2025-08-29,2025,8,29,4.516666666666667,23.8,0.0,7.5,Warm
2025-08-29 00:15:00,Thelonious Monk,"Ruby, My Dear",381520,2025-08-29,2025,8,29,6.358666666666666,23.8,0.0,7.5,Warm
2025-08-29 00:19:00,Oscar Peterson Trio,Georgia On My Mind,223973,2025-08-29,2025,8,29,3.7328833333333336,23.8,0.0,7.5,Warm
2025-08-30 02:25:00,Bill Evans,Skating In Central Park,42126,2025-08-30,2025,8,30,0.7021,24.3,0.0,8.2,Warm
2025-08-30 04:55:00,Lord Huron,The Night We Met,384950,2025-08-30,2025,8,30,6.4158333333333335,24.3,0.0,8.2,Warm
2025-08-30 04:57:00,Olivia Newton-John,Hopelessly Devoted To You,125350,2025-08-30,2025,8,30,2.089166666666667,24.3,0.0,8.2,Warm
2025-09-05 07:05:00,Lord Huron,The Night We Met,399226,2025-09-05,2025,9,5,6.653766666666667,23.6,0.0,9.9,Warm
2025-09-05 07:09:00,Lord Huron,The Night We Met,208226,2025-09-05,2025,9,5,3.4704333333333333,23.6,0.0,9.9,Warm
2025-09-05 07:11:00,Aimee Carty,2 days into college,128743,2025-09-05,2025,9,5,2.1457166666666665,23.6,0.0,9.9,Warm
2025-09-05 07:12:00,Sisyfuss,Twist U Up (My Words),31480,2025-09-05,2025,9,5,0.5246666666666666,23.6,0.0,9.9,Warm
2025-09-05 07:16:00,Coldplay,Sparks,227093,2025-09-05,2025,9,5,3.784883333333333,23.6,0.0,9.9,Warm
2025-09-10 15:18:00,Banes World,When My Life Is Over,38096,2025-09-10,2025,9,10,0.6349333333333333,21.8,0.0,2.2,Warm
2025-09-14 17:04:00,The Goo Goo Dolls,Iris,289533,2025-09-14,2025,9,14,4.82555,17.7,0.0,7.2,Mild
2025-09-14 17:15:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613026,2025-09-14,2025,9,14,10.2171,17.7,0.0,7.2,Mild
2025-09-14 17:25:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613026,2025-09-14,2025,9,14,10.2171,17.7,0.0,7.2,Mild
2025-09-14 17:36:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613026,2025-09-14,2025,9,14,10.2171,17.7,0.0,7.2,Mild
2025-09-15 03:53:00,The Goo Goo Dolls,Iris,139830,2025-09-15,2025,9,15,2.3305,14.3,0.8,7.2,Mild
2025-09-17 23:02:00,Glen Campbell,Southern Nights,180026,2025-09-17,2025,9,17,3.000433333333333,21.3,0.0,1.9,Warm
2025-09-17 23:10:00,Don McLean,American Pie,516893,2025-09-17,2025,9,17,8.614883333333333,21.3,0.0,1.9,Warm
2025-09-17 23:13:00,Creedence Clearwater Revival,Have You Ever Seen The Rain,160133,2025-09-17,2025,9,17,2.668883333333333,21.3,0.0,1.9,Warm
2025-09-17 23:46:00,ABBA,Super Trouper,124356,2025-09-17,2025,9,17,2.0726,21.3,0.0,1.9,Warm
2025-09-17 23:50:00,Simon & Garfunkel,"Mrs. Robinson - From ""The Graduate"" Soundtrack",244026,2025-09-17,2025,9,17,4.0671,21.3,0.0,1.9,Warm
2025-09-17 23:55:00,Simple Minds,Don't You (Forget About Me),263040,2025-09-17,2025,9,17,4.384,21.3,0.0,1.9,Warm
2025-09-17 23:59:00,Fleetwood Mac,Rhiannon,252773,2025-09-17,2025,9,17,4.212883333333333,21.3,0.0,1.9,Warm
2025-09-18 00:02:00,Fleetwood Mac,Don't Stop - 2004 Remaster,193346,2025-09-18,2025,9,18,3.222433333333333,21.2,0.0,1.6,Warm
2025-09-18 00:08:00,Elton John,Bennie And The Jets - Remastered 2014,322548,2025-09-18,2025,9,18,5.3758,21.2,0.0,1.6,Warm
2025-09-18 00:09:00,Bee Gees,How Deep Is Your Love,71434,2025-09-18,2025,9,18,1.1905666666666668,21.2,0.0,1.6,Warm
2025-09-18 00:12:00,The Stranglers,Golden Brown,206760,2025-09-18,2025,9,18,3.446,21.2,0.0,1.6,Warm
2025-09-18 00:13:00,David Bowie,"""Heroes"" - 2017 Remaster",49240,2025-09-18,2025,9,18,0.8206666666666667,21.2,0.0,1.6,Warm
2025-09-18 00:17:00,The Beatles,Strawberry Fields Forever - Remastered 2009,247320,2025-09-18,2025,9,18,4.122,21.2,0.0,1.6,Warm
2025-09-18 00:19:00,Paul Simon,50 Ways to Leave Your Lover,98660,2025-09-18,2025,9,18,1.6443333333333334,21.2,0.0,1.6,Warm
2025-09-20 01:07:00,Fleetwood Mac,Gold Dust Woman - 2004 Remaster,41440,2025-09-20,2025,9,20,0.6906666666666667,20.7,0.0,6.5,Warm
2025-09-20 01:13:00,Alex Warren,Burning Down (with Joe Jonas),149610,2025-09-20,2025,9,20,2.4935,20.7,0.0,6.5,Warm
2025-09-21 02:15:00,BigXthaPlug,All The Way (feat. Bailey Zimmerman),44340,2025-09-21,2025,9,21,0.739,17.8,0.5,11.5,Mild
2025-09-21 18:10:00,Patrick Watson,Je te laisserai des mots,160853,2025-09-21,2025,9,21,2.680883333333333,17.8,0.5,11.5,Mild
2025-09-21 18:13:00,Patrick Watson,Je te laisserai des mots,160853,2025-09-21,2025,9,21,2.680883333333333,17.8,0.5,11.5,Mild
2025-09-21 18:17:00,Phoebe Bridgers,Motion Sickness,229760,2025-09-21,2025,9,21,3.8293333333333335,17.8,0.5,11.5,Mild
2025-09-21 18:21:00,Taylor Swift,champagne problems,244000,2025-09-21,2025,9,21,4.066666666666666,17.8,0.5,11.5,Mild
2025-09-21 20:10:00,The Cranberries,Linger,117830,2025-09-21,2025,9,21,1.963833333333333,17.8,0.5,11.5,Mild
2025-09-28 21:41:00,Eagles,Take It Easy - 2013 Remaster,66440,2025-09-28,2025,9,28,1.1073333333333333,18.7,0.0,3.0,Warm
2025-09-28 21:45:00,Harry Styles,Matilda,245964,2025-09-28,2025,9,28,4.0994,18.7,0.0,3.0,Warm
2025-09-28 21:51:00,Phoebe Bridgers,I Know The End,344693,2025-09-28,2025,9,28,5.744883333333333,18.7,0.0,3.0,Warm
2025-09-28 21:55:00,Taylor Swift,cardigan,239560,2025-09-28,2025,9,28,3.9926666666666666,18.7,0.0,3.0,Warm
2025-09-28 21:59:00,Billie Eilish,Halley's Comet,234761,2025-09-28,2025,9,28,3.912683333333333,18.7,0.0,3.0,Warm
2025-09-28 22:56:00,Lana Del Rey,Cinnamon Girl,34426,2025-09-28,2025,9,28,0.5737666666666666,18.7,0.0,3.0,Warm
2025-09-28 22:59:00,Harry Styles,Little Freak,202183,2025-09-28,2025,9,28,3.3697166666666667,18.7,0.0,3.0,Warm
2025-09-28 23:00:00,bôa,Duvet,63280,2025-09-28,2025,9,28,1.0546666666666666,18.7,0.0,3.0,Warm
2025-09-28 23:05:00,Fleetwood Mac,Say You Love Me,249947,2025-09-28,2025,9,28,4.165783333333334,18.7,0.0,3.0,Warm
2025-09-28 23:08:00,Billy Joel,She's Always a Woman,201373,2025-09-28,2025,9,28,3.356216666666666,18.7,0.0,3.0,Warm
2025-09-28 23:17:00,Don McLean,American Pie,516893,2025-09-28,2025,9,28,8.614883333333333,18.7,0.0,3.0,Warm
2025-09-28 23:21:00,Fleetwood Mac,Silver Springs - 2004 Remaster,288787,2025-09-28,2025,9,28,4.813116666666667,18.7,0.0,3.0,Warm
2025-09-28 23:54:00,Bob Dylan,Knockin' On Heaven's Door,203786,2025-09-28,2025,9,28,3.3964333333333334,18.7,0.0,3.0,Warm
2025-09-28 23:57:00,Queen,Good Old-Fashioned Lover Boy - Remastered 2011,173173,2025-09-28,2025,9,28,2.886216666666667,18.7,0.0,3.0,Warm
2025-09-29 00:01:00,David Bowie,Changes - 2015 Remaster,217747,2025-09-29,2025,9,29,3.6291166666666665,17.8,0.0,4.4,Mild
2025-09-29 00:40:00,Fleetwood Mac,The Chain - 2004 Remaster,270213,2025-09-29,2025,9,29,4.50355,17.8,0.0,4.4,Mild
2025-09-29 00:45:00,Dexys Midnight Runners,Come On Eileen,287307,2025-09-29,2025,9,29,4.78845,17.8,0.0,4.4,Mild
2025-09-29 00:46:00,David Bowie,The Man Who Sold the World - 2015 Remaster,48270,2025-09-29,2025,9,29,0.8045,17.8,0.0,4.4,Mild
2025-09-29 00:50:00,Billy Joel,My Life,284000,2025-09-29,2025,9,29,4.733333333333333,17.8,0.0,4.4,Mild
2025-09-29 00:54:00,Looking Glass,Brandy (You're a Fine Girl),186827,2025-09-29,2025,9,29,3.113783333333333,17.8,0.0,4.4,Mild
2025-09-29 00:56:00,The Beatles,Do You Want To Know A Secret - Remastered 2009,117013,2025-09-29,2025,9,29,1.9502166666666667,17.8,0.0,4.4,Mild
2025-09-29 00:57:00,David Bowie,"""Heroes"" - 2017 Remaster",44550,2025-09-29,2025,9,29,0.7425,17.8,0.0,4.4,Mild
2025-09-29 01:00:00,Fleetwood Mac,Everywhere - 2017 Remaster,226653,2025-09-29,2025,9,29,3.77755,17.8,0.0,4.4,Mild
2025-09-29 01:06:00,Billy Joel,Piano Man,339000,2025-09-29,2025,9,29,5.65,17.8,0.0,4.4,Mild
2025-09-29 01:11:00,Queen,Somebody To Love - Remastered 2011,296493,2025-09-29,2025,9,29,4.94155,17.8,0.0,4.4,Mild
2025-09-29 01:19:00,The Beatles,Strawberry Fields Forever - Remastered 2009,247320,2025-09-29,2025,9,29,4.122,17.8,0.0,4.4,Mild
2025-09-29 01:24:00,The Goo Goo Dolls,Iris,289533,2025-09-29,2025,9,29,4.82555,17.8,0.0,4.4,Mild
2025-09-29 01:28:00,The Police,Every Breath You Take,253920,2025-09-29,2025,9,29,4.232,17.8,0.0,4.4,Mild
2025-09-29 01:33:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,2025-09-29,2025,9,29,4.296666666666667,17.8,0.0,4.4,Mild
2025-09-29 15:23:00,Steely Dan,Dirty Work,146770,2025-09-29,2025,9,29,2.4461666666666666,17.8,0.0,4.4,Mild
2025-09-29 15:24:00,Steely Dan,Dirty Work,43288,2025-09-29,2025,9,29,0.7214666666666667,17.8,0.0,4.4,Mild
2025-09-29 15:28:00,Tears For Fears,Everybody Wants To Rule The World,251489,2025-09-29,2025,9,29,4.191483333333333,17.8,0.0,4.4,Mild
2025-09-29 16:59:00,Jeff Buckley,"Lover, You Should've Come Over",329443,2025-09-29,2025,9,29,5.490716666666667,17.8,0.0,4.4,Mild
2025-09-29 18:06:00,Jeff Buckley,"Lover, You Should've Come Over",74779,2025-09-29,2025,9,29,1.2463166666666667,17.8,0.0,4.4,Mild
2025-09-29 18:09:00,Creedence Clearwater Revival,Have You Ever Seen The Rain,160133,2025-09-29,2025,9,29,2.668883333333333,17.8,0.0,4.4,Mild
2025-09-29 20:15:00,Chris Isaak,Wicked Game,41387,2025-09-29,2025,9,29,0.6897833333333333,17.8,0.0,4.4,Mild
2025-09-29 20:18:00,Chris Isaak,Wicked Game,170710,2025-09-29,2025,9,29,2.8451666666666666,17.8,0.0,4.4,Mild
2025-09-29 20:21:00,Gracie Abrams,That’s So True,166300,2025-09-29,2025,9,29,2.7716666666666665,17.8,0.0,4.4,Mild
2025-09-29 22:22:00,Chappell Roan,"Good Luck, Babe!",193560,2025-09-29,2025,9,29,3.226,17.8,0.0,4.4,Mild
2025-09-29 22:51:00,Billy Joel,She's Always a Woman,201373,2025-09-29,2025,9,29,3.356216666666666,17.8,0.0,4.4,Mild
2025-09-29 23:28:00,Don McLean,American Pie,372197,2025-09-29,2025,9,29,6.203283333333333,17.8,0.0,4.4,Mild
2025-09-29 23:33:00,Olivia Rodrigo,scared of my guitar,297868,2025-09-29,2025,9,29,4.964466666666667,17.8,0.0,4.4,Mild
2025-09-29 23:36:00,Olivia Rodrigo,deja vu,215507,2025-09-29,2025,9,29,3.5917833333333333,17.8,0.0,4.4,Mild
2025-09-29 23:40:00,Taylor Swift,mad woman,237267,2025-09-29,2025,9,29,3.95445,17.8,0.0,4.4,Mild
2025-09-29 23:43:00,Sabrina Carpenter,Already Over,170827,2025-09-29,2025,9,29,2.8471166666666665,17.8,0.0,4.4,Mild
2025-09-29 23:46:00,Sabrina Carpenter,decode,188167,2025-09-29,2025,9,29,3.1361166666666667,17.8,0.0,4.4,Mild
2025-09-29 23:50:00,Gracie Abrams,Block me out,249494,2025-09-29,2025,9,29,4.158233333333333,17.8,0.0,4.4,Mild
2025-09-29 23:53:00,Gracie Abrams,"I miss you, I’m sorry",167538,2025-09-29,2025,9,29,2.7923,17.8,0.0,4.4,Mild
2025-09-29 23:57:00,Sabrina Carpenter,Manchild,213646,2025-09-29,2025,9,29,3.560766666666667,17.8,0.0,4.4,Mild
2025-09-30 00:01:00,Taylor Swift,Cornelia Street,287267,2025-09-30,2025,9,30,4.7877833333333335,16.8,1.2,9.7,Mild
2025-09-30 00:04:00,Olivia Rodrigo,brutal,143747,2025-09-30,2025,9,30,2.395783333333333,16.8,1.2,9.7,Mild
2025-09-30 00:07:00,Chappell Roan,Red Wine Supernova,192721,2025-09-30,2025,9,30,3.2120166666666665,16.8,1.2,9.7,Mild
2025-09-30 00:10:00,Olivia Rodrigo,All I Want,177323,2025-09-30,2025,9,30,2.9553833333333333,16.8,1.2,9.7,Mild
2025-09-30 00:46:00,Gracie Abrams,Long Sleeves,218440,2025-09-30,2025,9,30,3.6406666666666663,16.8,1.2,9.7,Mild
2025-09-30 00:49:00,Olivia Rodrigo,all-american bitch,165834,2025-09-30,2025,9,30,2.7639,16.8,1.2,9.7,Mild
2025-09-30 00:53:00,Taylor Swift,The Lucky One (Taylor's Version),240467,2025-09-30,2025,9,30,4.007783333333333,16.8,1.2,9.7,Mild
2025-09-30 00:57:00,Taylor Swift,imgonnagetyouback,222072,2025-09-30,2025,9,30,3.7012,16.8,1.2,9.7,Mild
2025-09-30 01:01:00,Taylor Swift,Never Grow Up (Taylor's Version),292920,2025-09-30,2025,9,30,4.882,16.8,1.2,9.7,Mild
2025-09-30 01:04:00,Sabrina Carpenter,Nonsense,163648,2025-09-30,2025,9,30,2.7274666666666665,16.8,1.2,9.7,Mild
2025-09-30 01:08:00,Sabrina Carpenter,Lie To Girls,202001,2025-09-30,2025,9,30,3.366683333333333,16.8,1.2,9.7,Mild
2025-09-30 01:11:00,Sabrina Carpenter,Good Graces,185265,2025-09-30,2025,9,30,3.08775,16.8,1.2,9.7,Mild
2025-09-30 01:13:00,Sabrina Carpenter,Dumb & Poetic,133479,2025-09-30,2025,9,30,2.22465,16.8,1.2,9.7,Mild
2025-09-30 01:41:00,Olivia Rodrigo,logical,231907,2025-09-30,2025,9,30,3.8651166666666663,16.8,1.2,9.7,Mild
2025-09-30 01:45:00,Taylor Swift,Come Back...Be Here (Taylor's Version),223333,2025-09-30,2025,9,30,3.7222166666666663,16.8,1.2,9.7,Mild
2025-09-30 02:22:00,Sabrina Carpenter,Slim Pickins,152195,2025-09-30,2025,9,30,2.536583333333333,16.8,1.2,9.7,Mild
2025-09-30 02:25:00,Olivia Rodrigo,stranger,192772,2025-09-30,2025,9,30,3.2128666666666668,16.8,1.2,9.7,Mild
2025-09-30 02:30:00,Taylor Swift,Better Man (Taylor's Version) (From The Vault),297013,2025-09-30,2025,9,30,4.950216666666667,16.8,1.2,9.7,Mild
2025-09-30 02:33:00,Taylor Swift,My Boy Only Breaks His Favorite Toys,203801,2025-09-30,2025,9,30,3.3966833333333333,16.8,1.2,9.7,Mild
2025-09-30 02:36:00,Sabrina Carpenter,Coincidence,164203,2025-09-30,2025,9,30,2.7367166666666667,16.8,1.2,9.7,Mild
2025-09-30 02:39:00,Gracie Abrams,Tough Love,169147,2025-09-30,2025,9,30,2.8191166666666665,16.8,1.2,9.7,Mild
2025-09-30 02:43:00,Gracie Abrams,Difficult,258902,2025-09-30,2025,9,30,4.315033333333333,16.8,1.2,9.7,Mild
2025-10-01 03:59:00,Taylor Swift,The Tortured Poets Department,217589,2025-10-01,2025,10,1,3.626483333333333,15.5,1.9,8.7,Mild
2025-10-01 04:03:00,d4vd,Romantic Homicide,132631,2025-10-01,2025,10,1,2.2105166666666665,15.5,1.9,8.7,Mild
2025-10-02 21:07:00,Taylor Swift,illicit affairs,190898,2025-10-02,2025,10,2,3.181633333333333,13.6,0.0,0.9,Mild
2025-10-02 21:24:00,Taylor Swift,mirrorball,82142,2025-10-02,2025,10,2,1.369033333333333,13.6,0.0,0.9,Mild
2025-10-02 23:09:00,Taylor Swift,mirrorball,38090,2025-10-02,2025,10,2,0.6348333333333334,13.6,0.0,0.9,Mild
2025-10-02 23:16:00,Jeff Buckley,"Lover, You Should've Come Over",393354,2025-10-02,2025,10,2,6.5559,13.6,0.0,0.9,Mild
2025-10-02 23:25:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),543407,2025-10-02,2025,10,2,9.056783333333334,13.6,0.0,0.9,Mild
2025-10-02 23:28:00,Billy Joel,She's Always a Woman,193515,2025-10-02,2025,10,2,3.22525,13.6,0.0,0.9,Mild
2025-10-02 23:32:00,The Goo Goo Dolls,Iris,255474,2025-10-02,2025,10,2,4.2579,13.6,0.0,0.9,Mild
2025-10-03 00:42:00,Looking Glass,Brandy (You're a Fine Girl),186827,2025-10-03,2025,10,3,3.113783333333333,13.4,0.0,4.1,Mild
